offset,obs,relx,tree,direct,tree_se,direct_se,difference,difference_se,n_blocks,paired_z
-6,j2l4,-0.12031558508826287,-54093.798619592584,-54179.152977623664,4963.047063613885,5032.322755983714,-85.354358031073,263.55177814548244,80,-0.32386181809009384
-6,j3l2,-0.12031558508826287,-118127.93884454144,-118345.0656908711,6169.227576868995,6260.280541850993,-217.12684632966452,303.9752777472525,80,-0.7142911355778078
-3,j2l4,-0.06031558508826303,-1194.4211298429902,-1194.85138349315,166.05815199301324,163.2354682028735,-0.4302536501598574,13.66630442952894,80,-0.031482808858714094
-3,j3l2,-0.06031558508826303,-2209.4144732645977,-2212.4735841389074,205.1953419792958,201.36725299942825,-3.059110874309586,14.328896808912774,80,-0.21349242130118326
0,j2l4,-0.0003155850882631288,-287.1018290153941,-287.5056214161101,9.716548953322365,10.062475900519164,-0.40379240071599815,1.9641944782484126,80,-0.20557658887020366
0,j3l2,-0.0003155850882631288,403.79409115041227,404.3975451595886,8.904651459541535,9.364271633620847,0.6034540091763476,1.6286706226972214,80,0.37051936761588716
3,j2l4,0.05968441491173697,-156.08122749043764,-156.8791160399685,17.408138754604895,18.662048298270538,-0.7978885495308585,4.45720843460175,80,-0.17901082285871373
3,j3l2,0.05968441491173697,84.92464419183364,87.9395498656072,22.085301384166137,24.037831424027384,3.0149056737735753,4.1752483253801245,80,0.72209014621881
6,j2l4,0.11968441491173713,-24.442404086905363,-26.237422593938113,19.387678853081198,18.95590299907003,-1.7950185070327482,2.9817631949960233,80,-0.6019990152286866
6,j3l2,0.11968441491173713,-17.191963838045247,-13.259200008074416,16.58661864474066,16.174614463463865,3.932763829970832,3.025461891915148,80,1.2998887345037267
